geoid,region_type,region_name,year,measure,value,measure_type
51009010504,tract,"Census Tract 105.04, Amherst County, Virginia",2019,perc_3sfca,0.397368421052632,percentile
51770000100,tract,"Census Tract 1, Roanoke city, Virginia",2019,perc_2sfca30,0.698421052631579,percentile
51191010100,tract,"Census Tract 101, Washington County, Virginia",2019,college_capacity,NA,count
51059491101,tract,"Census Tract 4911.01, Fairfax County, Virginia",2019,2sfca30_capacity,5.73875133293134e-4,index
51121021300,tract,"Census Tract 213, Montgomery County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51153901009,tract,"Census Tract 9010.09, Prince William County, Virginia",2019,norm_2sfca,0,index
51700031500,tract,"Census Tract 315, Newport News city, Virginia",2019,norm_3sfca,9.38675096648532,index
51153900905,tract,"Census Tract 9009.05, Prince William County, Virginia",2019,college_capacity,NA,count
51710004200,tract,"Census Tract 42, Norfolk city, Virginia",2019,norm_2sfca,22.1842835900532,index
51199990100,tract,"Census Tract 9901, York County, Virginia",2019,college_capacity,NA,count
51107,tract,"Loudoun County, Virginia",2019,perc_2sfca30,0.518796992481203,percentile
51073100202,tract,"Census Tract 1002.02, Gloucester County, Virginia",2019,perc_2sfca30,0.686315789473684,percentile
51710004400,tract,"Census Tract 44, Norfolk city, Virginia",2019,norm_2sfca,22.4657556146512,index
51031020402,tract,"Census Tract 204.02, Campbell County, Virginia",2019,2sfca30_capacity,0.0267457433401364,index
51775010501,tract,"Census Tract 105.01, Salem city, Virginia",2019,perc_2sfca30,0.698421052631579,percentile
51121020700,tract,"Census Tract 207, Montgomery County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51550020806,tract,"Census Tract 208.06, Chesapeake city, Virginia",2019,college_capacity,NA,count
51059431400,tract,"Census Tract 4314, Fairfax County, Virginia",2019,perc_2sfca30,0.826842105263158,percentile
51095080402,tract,"Census Tract 804.02, James City County, Virginia",2019,college_capacity,NA,count
51031020600,tract,"Census Tract 206, Campbell County, Virginia",2019,college_capacity,NA,count
51085,tract,"Hanover County, Virginia",2019,norm_2sfca,14.5808968067209,index
51620090200,tract,"Census Tract 902, Franklin city, Virginia",2019,norm_2sfca,24.4289882989556,index
51063920102,tract,"Census Tract 9201.02, Floyd County, Virginia",2019,norm_2sfca,0,index
51087201701,tract,"Census Tract 2017.01, Henrico County, Virginia",2019,3sfca_capacity,0.738508341723416,index
51013100200,tract,"Census Tract 1002, Arlington County, Virginia",2019,norm_2sfca,22.0381171125319,index
51710001300,tract,"Census Tract 13, Norfolk city, Virginia",2019,college_capacity,NA,count
51840000100,tract,"Census Tract 1, Winchester city, Virginia",2019,perc_2sfca30,0.982631578947368,percentile
51810046016,tract,"Census Tract 460.16, Virginia Beach city, Virginia",2019,norm_3sfca,13.1958006829139,index
51770003100,tract,"Census Tract 31, Roanoke city, Virginia",2019,norm_2sfca,18.2671438973526,index
51710004400,tract,"Census Tract 44, Norfolk city, Virginia",2019,2sfca30_capacity,0.0482627053561914,index
51107611024,tract,"Census Tract 6110.24, Loudoun County, Virginia",2019,perc_2sfca30,0.239473684210526,percentile
51059481900,tract,"Census Tract 4819, Fairfax County, Virginia",2019,norm_3sfca,0.601779962184729,index
51147930300,tract,"Census Tract 9303, Prince Edward County, Virginia",2019,2sfca30_capacity,0,index
51600300500,tract,"Census Tract 3005, Fairfax city, Virginia",2019,norm_2sfca,32.2542554788796,index
51107610506,tract,"Census Tract 6105.06, Loudoun County, Virginia",2019,3sfca_capacity,0.0729197681692177,index
51087200903,tract,"Census Tract 2009.03, Henrico County, Virginia",2019,perc_2sfca30,0.633684210526316,percentile
51185020200,tract,"Census Tract 202, Tazewell County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51169030400,tract,"Census Tract 304, Scott County, Virginia",2019,perc_3sfca,0.304210526315789,percentile
51165010200,tract,"Census Tract 102, Rockingham County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059420201,tract,"Census Tract 4202.01, Fairfax County, Virginia",2019,3sfca_capacity,2.72199116207404,index
51770001100,tract,"Census Tract 11, Roanoke city, Virginia",2019,college_capacity,NA,count
51059431400,tract,"Census Tract 4314, Fairfax County, Virginia",2019,college_capacity,NA,count
51099040100,tract,"Census Tract 401, King George County, Virginia",2019,norm_3sfca,0.0316822198209933,index
51183,tract,"Sussex County, Virginia",2019,2sfca30_capacity,0,index
51059421101,tract,"Census Tract 4211.01, Fairfax County, Virginia",2019,college_capacity,NA,count
51041100821,tract,"Census Tract 1008.21, Chesterfield County, Virginia",2019,norm_3sfca,8.58957071089059,index
51710000400,tract,"Census Tract 4, Norfolk city, Virginia",2019,perc_2sfca30,0.774736842105263,percentile
51089010800,tract,"Census Tract 108, Henry County, Virginia",2019,college_capacity,NA,count
51041100815,tract,"Census Tract 1008.15, Chesterfield County, Virginia",2019,norm_2sfca,13.2355412294385,index
51059481400,tract,"Census Tract 4814, Fairfax County, Virginia",2019,perc_2sfca30,0.519473684210526,percentile
51043010200,tract,"Census Tract 102, Clarke County, Virginia",2019,2sfca30_capacity,0.0237088801076962,index
51700030800,tract,"Census Tract 308, Newport News city, Virginia",2019,2sfca30_capacity,0.0230630458599801,index
51630000301,tract,"Census Tract 3.01, Fredericksburg city, Virginia",2019,3sfca_capacity,0.0800812827949783,index
51131930200,tract,"Census Tract 9302, Northampton County, Virginia",2019,perc_3sfca,0.185263157894737,percentile
51053840200,tract,"Census Tract 8402, Dinwiddie County, Virginia",2019,perc_2sfca30,0.376842105263158,percentile
51550020003,tract,"Census Tract 200.03, Chesapeake city, Virginia",2019,college_capacity,NA,count
51550020905,tract,"Census Tract 209.05, Chesapeake city, Virginia",2019,perc_2sfca30,0.739473684210526,percentile
51700032226,tract,"Census Tract 322.26, Newport News city, Virginia",2019,perc_3sfca,0.335263157894737,percentile
51710004600,tract,"Census Tract 46, Norfolk city, Virginia",2019,3sfca_capacity,2.37506035200046,index
51013103503,tract,"Census Tract 1035.03, Arlington County, Virginia",2019,college_capacity,NA,count
51179010403,tract,"Census Tract 104.03, Stafford County, Virginia",2019,3sfca_capacity,0.0800812827949783,index
51153901010,tract,"Census Tract 9010.10, Prince William County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51059415500,tract,"Census Tract 4155, Fairfax County, Virginia",2019,3sfca_capacity,2.19686204498619,index
51107611018,tract,"Census Tract 6110.18, Loudoun County, Virginia",2019,norm_3sfca,0.396926671804033,index
51119951100,tract,"Census Tract 9511, Middlesex County, Virginia",2019,perc_2sfca30,0.686315789473684,percentile
51065020102,tract,"Census Tract 201.02, Fluvanna County, Virginia",2019,perc_2sfca30,0.396842105263158,percentile
51820003400,tract,"Census Tract 34, Waynesboro city, Virginia",2019,norm_2sfca,0,index
51590001400,tract,"Census Tract 14, Danville city, Virginia",2019,perc_2sfca30,0.713684210526316,percentile
51179010502,tract,"Census Tract 105.02, Stafford County, Virginia",2019,college_capacity,NA,count
51059452400,tract,"Census Tract 4524, Fairfax County, Virginia",2019,perc_3sfca,0.977368421052632,percentile
51015070200,tract,"Census Tract 702, Augusta County, Virginia",2019,2sfca30_capacity,0,index
51097950500,tract,"Census Tract 9505, King and Queen County, Virginia",2019,college_capacity,NA,count
51087201502,tract,"Census Tract 2015.02, Henrico County, Virginia",2019,norm_2sfca,4.47656597203665,index
51053840100,tract,"Census Tract 8401, Dinwiddie County, Virginia",2019,2sfca30_capacity,0,index
51107611010,tract,"Census Tract 6110.10, Loudoun County, Virginia",2019,college_capacity,NA,count
51185020600,tract,"Census Tract 206, Tazewell County, Virginia",2019,norm_2sfca,0,index
51177020205,tract,"Census Tract 202.05, Spotsylvania County, Virginia",2019,perc_3sfca,0.18,percentile
51059481000,tract,"Census Tract 4810, Fairfax County, Virginia",2019,2sfca30_capacity,7.35932869570581e-4,index
51041100929,tract,"Census Tract 1009.29, Chesterfield County, Virginia",2019,perc_3sfca,0.427368421052632,percentile
51145500200,tract,"Census Tract 5002, Powhatan County, Virginia",2019,norm_2sfca,0,index
51119951200,tract,"Census Tract 9512, Middlesex County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51590000400,tract,"Census Tract 4, Danville city, Virginia",2019,norm_3sfca,22.9463327452822,index
51085321402,tract,"Census Tract 3214.02, Hanover County, Virginia",2019,3sfca_capacity,0.659139427830206,index
51061930705,tract,"Census Tract 9307.05, Fauquier County, Virginia",2019,perc_3sfca,0.272105263157895,percentile
51093280103,tract,"Census Tract 2801.03, Isle of Wight County, Virginia",2019,2sfca30_capacity,0.00594905204439403,index
51760070801,tract,"Census Tract 708.01, Richmond city, Virginia",2019,norm_2sfca,7.36767038093146,index
51760011100,tract,"Census Tract 111, Richmond city, Virginia",2019,college_capacity,NA,count
51177020105,tract,"Census Tract 201.05, Spotsylvania County, Virginia",2019,college_capacity,NA,count
51169,tract,"Scott County, Virginia",2019,norm_2sfca,0,index
51059980200,tract,"Census Tract 9802, Fairfax County, Virginia",2019,norm_3sfca,0.378156097449467,index
51087201501,tract,"Census Tract 2015.01, Henrico County, Virginia",2019,perc_3sfca,0.450526315789474,percentile
51540000900,tract,"Census Tract 9, Charlottesville city, Virginia",2019,perc_3sfca,0.857368421052632,percentile
51013102400,tract,"Census Tract 1024, Arlington County, Virginia",2019,2sfca30_capacity,0.0470651309703326,index
51760060700,tract,"Census Tract 607, Richmond city, Virginia",2019,perc_2sfca30,0.474210526315789,percentile
51153901212,tract,"Census Tract 9012.12, Prince William County, Virginia",2019,norm_3sfca,0.331511934889793,index
51137,tract,"Orange County, Virginia",2019,perc_2sfca30,0.518796992481203,percentile
51013102301,tract,"Census Tract 1023.01, Arlington County, Virginia",2019,3sfca_capacity,1.93817797855076,index
51810046006,tract,"Census Tract 460.06, Virginia Beach city, Virginia",2019,norm_2sfca,22.301104727843,index
51510200202,tract,"Census Tract 2002.02, Alexandria city, Virginia",2019,perc_3sfca,0.962631578947368,percentile
17,health district,Loudoun,2019,perc_2sefca,31.4285714285714,percentile
51179010214,tract,"Census Tract 102.14, Stafford County, Virginia",2019,college_capacity,NA,count
51760040900,tract,"Census Tract 409, Richmond city, Virginia",2019,2sfca30_capacity,0.0274712159977442,index
51143011100,tract,"Census Tract 111, Pittsylvania County, Virginia",2019,2sfca30_capacity,5.19004266723188e-5,index
51191010501,tract,"Census Tract 105.01, Washington County, Virginia",2019,norm_3sfca,19.6722033170496,index
51550021404,tract,"Census Tract 214.04, Chesapeake city, Virginia",2019,norm_2sfca,11.8176133085962,index
51015070400,tract,"Census Tract 704, Augusta County, Virginia",2019,norm_2sfca,5.47331381700094,index
51059421002,tract,"Census Tract 4210.02, Fairfax County, Virginia",2019,norm_3sfca,29.1321200657241,index
51067020800,tract,"Census Tract 208, Franklin County, Virginia",2019,2sfca30_capacity,0,index
51169030600,tract,"Census Tract 306, Scott County, Virginia",2019,perc_3sfca,0.304210526315789,percentile
51059432401,tract,"Census Tract 4324.01, Fairfax County, Virginia",2019,norm_2sfca,21.8086097128663,index
51083930302,tract,"Census Tract 9303.02, Halifax County, Virginia",2019,norm_2sfca,0,index
51730810600,tract,"Census Tract 8106, Petersburg city, Virginia",2019,norm_3sfca,22.0571979389649,index
51710003700,tract,"Census Tract 37, Norfolk city, Virginia",2019,perc_2sfca30,0.889473684210526,percentile
51015070400,tract,"Census Tract 704, Augusta County, Virginia",2019,perc_3sfca,0.445263157894737,percentile
51650010800,tract,"Census Tract 108, Hampton city, Virginia",2019,norm_2sfca,13.1977348469892,index
51023040501,tract,"Census Tract 405.01, Botetourt County, Virginia",2019,perc_3sfca,0.431052631578947,percentile
51810043004,tract,"Census Tract 430.04, Virginia Beach city, Virginia",2019,norm_3sfca,7.56323330905052,index
51153901223,tract,"Census Tract 9012.23, Prince William County, Virginia",2019,college_capacity,NA,count
51840000202,tract,"Census Tract 2.02, Winchester city, Virginia",2019,norm_3sfca,16.5388802171493,index
51107610506,tract,"Census Tract 6105.06, Loudoun County, Virginia",2019,norm_3sfca,0.780424077443289,index
51510201802,tract,"Census Tract 2018.02, Alexandria city, Virginia",2019,perc_2sfca30,0.461578947368421,percentile
51053840200,tract,"Census Tract 8402, Dinwiddie County, Virginia",2019,3sfca_capacity,0.789237599205279,index
51700032130,tract,"Census Tract 321.30, Newport News city, Virginia",2019,perc_2sfca30,0.548421052631579,percentile
51550020808,tract,"Census Tract 208.08, Chesapeake city, Virginia",2019,perc_3sfca,0.740526315789474,percentile
51103,tract,"Lancaster County, Virginia",2019,norm_2sfca,0,index
51127,tract,"New Kent County, Virginia",2019,perc_2sfca30,0.518796992481203,percentile
51003010202,tract,"Census Tract 102.02, Albemarle County, Virginia",2019,3sfca_capacity,0.802177251647489,index
51670980100,tract,"Census Tract 9801, Hopewell city, Virginia",2019,2sfca30_capacity,0.0174357944215487,index
51710002700,tract,"Census Tract 27, Norfolk city, Virginia",2019,norm_3sfca,23.6456243019423,index
51740212100,tract,"Census Tract 2121, Portsmouth city, Virginia",2019,norm_2sfca,22.1395468351132,index
51085,tract,"Hanover County, Virginia",2019,college_capacity,NA,count
51047930400,tract,"Census Tract 9304, Culpeper County, Virginia",2019,2sfca30_capacity,0.0693998611493384,index
51710002300,tract,"Census Tract 23, Norfolk city, Virginia",2019,norm_3sfca,25.4673746407673,index
51059460702,tract,"Census Tract 4607.02, Fairfax County, Virginia",2019,3sfca_capacity,1.48965822441202,index
51143011100,tract,"Census Tract 111, Pittsylvania County, Virginia",2019,norm_3sfca,0.378637878448729,index
51061930205,tract,"Census Tract 9302.05, Fauquier County, Virginia",2019,2sfca30_capacity,0,index
51059420501,tract,"Census Tract 4205.01, Fairfax County, Virginia",2019,2sfca30_capacity,0.0151838014402163,index
51041100919,tract,"Census Tract 1009.19, Chesterfield County, Virginia",2019,perc_3sfca,0.396842105263158,percentile
51059431500,tract,"Census Tract 4315, Fairfax County, Virginia",2019,perc_2sfca30,0.82,percentile
51087200121,tract,"Census Tract 2001.21, Henrico County, Virginia",2019,perc_2sfca30,0.365263157894737,percentile
51041100910,tract,"Census Tract 1009.10, Chesterfield County, Virginia",2019,norm_2sfca,4.47687755458548,index
51085321100,tract,"Census Tract 3211, Hanover County, Virginia",2019,norm_2sfca,8.36225025273647,index
51183870202,tract,"Census Tract 8702.02, Sussex County, Virginia",2019,2sfca30_capacity,0,index
51143011001,tract,"Census Tract 110.01, Pittsylvania County, Virginia",2019,norm_3sfca,8.76477484423064,index
51187020700,tract,"Census Tract 207, Warren County, Virginia",2019,2sfca30_capacity,0,index
51680000500,tract,"Census Tract 5, Lynchburg city, Virginia",2019,3sfca_capacity,1.13010841601892,index
51700032124,tract,"Census Tract 321.24, Newport News city, Virginia",2019,college_capacity,NA,count
51171040202,tract,"Census Tract 402.02, Shenandoah County, Virginia",2019,norm_3sfca,1.8425277695498,index
51057950600,tract,"Census Tract 9506, Essex County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51700032211,tract,"Census Tract 322.11, Newport News city, Virginia",2019,3sfca_capacity,0.385953044242184,index
51059471201,tract,"Census Tract 4712.01, Fairfax County, Virginia",2019,college_capacity,NA,count
51083930800,tract,"Census Tract 9308, Halifax County, Virginia",2019,norm_2sfca,0,index
51059451400,tract,"Census Tract 4514, Fairfax County, Virginia",2019,college_capacity,NA,count
51700032226,tract,"Census Tract 322.26, Newport News city, Virginia",2019,perc_2sfca30,0.357368421052632,percentile
51053,tract,"Dinwiddie County, Virginia",2019,norm_3sfca,3.24510838305484,index
51041100821,tract,"Census Tract 1008.21, Chesterfield County, Virginia",2019,2sfca30_capacity,0.00906311287557494,index
51087200802,tract,"Census Tract 2008.02, Henrico County, Virginia",2019,perc_3sfca,0.602631578947368,percentile
51810045603,tract,"Census Tract 456.03, Virginia Beach city, Virginia",2019,norm_3sfca,19.9774301903486,index
51041100921,tract,"Census Tract 1009.21, Chesterfield County, Virginia",2019,norm_2sfca,4.40763078481893,index
51145,tract,"Powhatan County, Virginia",2019,college_capacity,NA,count
51141,tract,"Patrick County, Virginia",2019,college_capacity,NA,count
51650010103,tract,"Census Tract 101.03, Hampton city, Virginia",2019,norm_3sfca,10.9999945346561,index
51013101602,tract,"Census Tract 1016.02, Arlington County, Virginia",2019,norm_2sfca,7.26429246156919,index
51093280103,tract,"Census Tract 2801.03, Isle of Wight County, Virginia",2019,norm_2sfca,2.76921793715926,index
51065020200,tract,"Census Tract 202, Fluvanna County, Virginia",2019,college_capacity,NA,count
51161030201,tract,"Census Tract 302.01, Roanoke County, Virginia",2019,norm_3sfca,12.4574217449802,index
51730810900,tract,"Census Tract 8109, Petersburg city, Virginia",2019,norm_2sfca,24.1044618833291,index
51710006605,tract,"Census Tract 66.05, Norfolk city, Virginia",2019,college_capacity,5738,count
51107611011,tract,"Census Tract 6110.11, Loudoun County, Virginia",2019,norm_3sfca,0.528054285430448,index
51059491401,tract,"Census Tract 4914.01, Fairfax County, Virginia",2019,norm_3sfca,4.91486383074533,index
51015070800,tract,"Census Tract 708, Augusta County, Virginia",2019,perc_3sfca,0.197368421052632,percentile
51153901413,tract,"Census Tract 9014.13, Prince William County, Virginia",2019,3sfca_capacity,0.0389452765071421,index
51590000600,tract,"Census Tract 6, Danville city, Virginia",2019,2sfca30_capacity,0.0481977802501874,index
51005,tract,"Alleghany County, Virginia",2019,perc_2sfca30,0.571428571428571,percentile
51147930203,tract,"Census Tract 9302.03, Prince Edward County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51053840400,tract,"Census Tract 8404, Dinwiddie County, Virginia",2019,2sfca30_capacity,0.0514720567201047,index
51061930703,tract,"Census Tract 9307.03, Fauquier County, Virginia",2019,norm_2sfca,0,index
51800075802,tract,"Census Tract 758.02, Suffolk city, Virginia",2019,3sfca_capacity,1.78129381551479,index
51059432702,tract,"Census Tract 4327.02, Fairfax County, Virginia",2019,norm_2sfca,7.06789165546699,index
51041101013,tract,"Census Tract 1010.13, Chesterfield County, Virginia",2019,norm_3sfca,0.627907603333505,index
51057,tract,"Essex County, Virginia",2019,norm_3sfca,3.14857594121811,index
51107611018,tract,"Census Tract 6110.18, Loudoun County, Virginia",2019,perc_3sfca,0.0621052631578947,percentile
13,health district,Hampton,2019,norm_2sefca,32.4525022635768,index
51710000902,tract,"Census Tract 9.02, Norfolk city, Virginia",2019,perc_3sfca,0.751578947368421,percentile
51135000100,tract,"Census Tract 1, Nottoway County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51840000301,tract,"Census Tract 3.01, Winchester city, Virginia",2019,2sfca30_capacity,0.0732819930601519,index
51177020205,tract,"Census Tract 202.05, Spotsylvania County, Virginia",2019,3sfca_capacity,0.0818197671399169,index
51810045405,tract,"Census Tract 454.05, Virginia Beach city, Virginia",2019,college_capacity,NA,count
51750010200,tract,"Census Tract 102, Radford city, Virginia",2019,2sfca30_capacity,0.0774897503390844,index
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2019,3sfca_capacity,2.19686204498619,index
51710000800,tract,"Census Tract 8, Norfolk city, Virginia",2019,norm_2sfca,20.5438220171627,index
51153901416,tract,"Census Tract 9014.16, Prince William County, Virginia",2019,norm_2sfca,0.194734535721673,index
51810042801,tract,"Census Tract 428.01, Virginia Beach city, Virginia",2019,2sfca30_capacity,0.0394284721672148,index
51141030302,tract,"Census Tract 303.02, Patrick County, Virginia",2019,3sfca_capacity,0.127258614470735,index
51127700300,tract,"Census Tract 7003, New Kent County, Virginia",2019,2sfca30_capacity,0.0296252663497787,index
51153901231,tract,"Census Tract 9012.31, Prince William County, Virginia",2019,college_capacity,NA,count
51025930201,tract,"Census Tract 9302.01, Brunswick County, Virginia",2019,2sfca30_capacity,0.0602908016011994,index
51810046002,tract,"Census Tract 460.02, Virginia Beach city, Virginia",2019,college_capacity,NA,count
51121020500,tract,"Census Tract 205, Montgomery County, Virginia",2019,perc_3sfca,0.256315789473684,percentile
51061930100,tract,"Census Tract 9301, Fauquier County, Virginia",2019,perc_3sfca,0.113157894736842,percentile
51031020402,tract,"Census Tract 204.02, Campbell County, Virginia",2019,norm_3sfca,15.2026054631266,index
51760060900,tract,"Census Tract 609, Richmond city, Virginia",2019,perc_2sfca30,0.716315789473684,percentile
51710000901,tract,"Census Tract 9.01, Norfolk city, Virginia",2019,perc_3sfca,0.778947368421053,percentile
51059421101,tract,"Census Tract 4211.01, Fairfax County, Virginia",2019,2sfca30_capacity,0.0467765883566025,index
51013100700,tract,"Census Tract 1007, Arlington County, Virginia",2019,3sfca_capacity,0.684653824002072,index
51059491403,tract,"Census Tract 4914.03, Fairfax County, Virginia",2019,perc_3sfca,0.380526315789474,percentile
51730811000,tract,"Census Tract 8110, Petersburg city, Virginia",2019,perc_3sfca,0.703684210526316,percentile
51103030100,tract,"Census Tract 301, Lancaster County, Virginia",2019,perc_3sfca,0.311578947368421,percentile
51185020700,tract,"Census Tract 207, Tazewell County, Virginia",2019,perc_3sfca,0.346842105263158,percentile
51540000900,tract,"Census Tract 9, Charlottesville city, Virginia",2019,2sfca30_capacity,0.0471559915157995,index
51015070400,tract,"Census Tract 704, Augusta County, Virginia",2019,3sfca_capacity,0.699063504198837,index
51183870201,tract,"Census Tract 8702.01, Sussex County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51107610507,tract,"Census Tract 6105.07, Loudoun County, Virginia",2019,norm_3sfca,0.780424077443289,index
51107611501,tract,"Census Tract 6115.01, Loudoun County, Virginia",2019,norm_2sfca,0.160949378618628,index
51041100910,tract,"Census Tract 1009.10, Chesterfield County, Virginia",2019,3sfca_capacity,0.444404526620879,index
51061,tract,"Fauquier County, Virginia",2019,norm_2sfca,0.0329587971217968,index
51075400400,tract,"Census Tract 4004, Goochland County, Virginia",2019,college_capacity,NA,count
51061930303,tract,"Census Tract 9303.03, Fauquier County, Virginia",2019,norm_2sfca,0.0518001028796972,index
51177020305,tract,"Census Tract 203.05, Spotsylvania County, Virginia",2019,perc_2sfca30,0.341578947368421,percentile
51740980100,tract,"Census Tract 9801, Portsmouth city, Virginia",2019,norm_3sfca,19.8522543500967,index
51069050802,tract,"Census Tract 508.02, Frederick County, Virginia",2019,perc_3sfca,0.973684210526316,percentile
51059491103,tract,"Census Tract 4911.03, Fairfax County, Virginia",2019,college_capacity,NA,count
51760030200,tract,"Census Tract 302, Richmond city, Virginia",2019,perc_3sfca,0.527894736842105,percentile
51059460701,tract,"Census Tract 4607.01, Fairfax County, Virginia",2019,perc_3sfca,0.694736842105263,percentile
51153901233,tract,"Census Tract 9012.33, Prince William County, Virginia",2019,norm_3sfca,0.331511934889793,index
51041100936,tract,"Census Tract 1009.36, Chesterfield County, Virginia",2019,perc_3sfca,0.139473684210526,percentile
51001980200,tract,"Census Tract 9802, Accomack County, Virginia",2019,perc_2sfca30,0.237368421052632,percentile
51095080203,tract,"Census Tract 802.03, James City County, Virginia",2019,norm_3sfca,0.628264876132631,index
51085320803,tract,"Census Tract 3208.03, Hanover County, Virginia",2019,perc_3sfca,0.544210526315789,percentile
51179010201,tract,"Census Tract 102.01, Stafford County, Virginia",2019,perc_3sfca,0.142105263157895,percentile
51041100508,tract,"Census Tract 1005.08, Chesterfield County, Virginia",2019,norm_3sfca,23.0619518141244,index
51700032226,tract,"Census Tract 322.26, Newport News city, Virginia",2019,2sfca30_capacity,0.00606463239599222,index
51740213002,tract,"Census Tract 2130.02, Portsmouth city, Virginia",2019,college_capacity,NA,count
51059491601,tract,"Census Tract 4916.01, Fairfax County, Virginia",2019,perc_2sfca30,0.495789473684211,percentile
51093280300,tract,"Census Tract 2803, Isle of Wight County, Virginia",2019,college_capacity,NA,count
51015070800,tract,"Census Tract 708, Augusta County, Virginia",2019,college_capacity,NA,count
